0.29003477	0.14656772	0.10818732	-0.37862015	0.18218575	0.19429025	-0.18854594	-0.16001783	0.26436746	0.02532517	0.51339084	0.6138015	-0.12174264	-0.20579152	-0.15247494	0.12183305
-0.014753629	-0.087017514	-0.14030157	0.044271607	0.14052239	0.20064951	-0.15250945	0.06289259	0.18393247	0.11671203	0.157508	0.24083552	-0.21081725	-0.03631994	-0.19634588	0.09191957
0.013477459	-0.14526825	-0.21464966	-0.1371816	0.4714478	0.07555088	-0.10576748	0.12943225	0.48171192	-0.17135008	0.3768592	0.48740548	-0.09735027	-0.06939958	-0.104498394	-0.15854482
-0.5510534	-0.40846002	-0.36102307	0.8159588	0.18384282	0.2487133	-0.20737565	0.39536676	0.21097176	0.36367628	-0.5508889	0.123960964	-0.24225925	0.015842795	-0.19938807	-0.4524054
-0.1049778	-0.10169773	-0.11042771	0.3010221	-0.10219006	0.5078122	-0.48066154	0.04960454	0.054436687	0.5223221	0.0098989075	0.21546489	-0.44036925	-0.26663533	-0.47621542	0.30446738
0.008145518	0.1488059	0.10482359	0.38316128	-0.2647759	-0.10394961	0.08658038	-0.1409379	-0.33287942	0.21640581	-0.34509614	-0.23126316	-0.03100151	0.20617557	0.058864105	0.030881932
0.07376207	0.13108703	0.23287198	0.20630845	-0.33426762	0.30321705	-0.34379432	-0.15225631	-0.17456795	0.5072562	0.054596387	0.06729905	-0.2420907	-0.2556141	-0.23850356	0.35298902
0.088756524	0.27552703	0.23425956	0.24573952	-0.31012037	-0.43722072	0.421224	-0.265389	-0.3336506	-0.20319855	-0.39391133	-0.39153314	0.25253248	0.4615506	0.39203244	-0.21529076
0.21029672	0.10071576	0.13809516	-0.034867175	-0.17259538	0.5096283	-0.52083015	-0.07642235	0.006603939	0.61522627	0.2927522	0.29324505	-0.38453403	-0.40836662	-0.49032706	0.43029213
-0.6563254	-0.64280295	-0.7215987	0.6683644	0.7173228	0.6365838	-0.6191475	0.59664553	0.6567907	0.5014739	-0.21553902	0.59834564	-0.5714108	-0.37561026	-0.5195464	-0.42955077
-0.19522329	-0.45274818	-0.4355763	-0.20810777	0.7018209	0.27630967	-0.22480446	0.33952457	0.69390243	-0.013672771	0.5519059	0.7258936	-0.2300106	-0.26920113	-0.25933465	-0.2542114
0.5874125	0.56413174	0.5383071	-0.5402199	-0.29110724	0.23910692	-0.31556082	-0.55361295	-0.16884054	0.37573802	0.6536784	0.4205436	-0.20646337	-0.44605288	-0.37882003	0.4810684
0.27341214	0.39853442	0.42264804	0.25745258	-0.39798844	-0.12561025	-0.030076127	-0.33643645	-0.3194995	0.33791488	-0.15125771	-0.2564686	0.14712176	-0.028200751	-0.025654893	0.17066827
-0.48392075	-0.54270864	-0.5506197	0.49054602	0.52234614	-0.09657252	0.27679315	0.5172943	0.29610148	-0.23712619	-0.4533413	0.1773344	-0.5480853	0.32838044	0.16105436	-0.32593045
-0.34288812	-0.33909103	-0.37683403	0.45306146	0.21025772	-0.54801136	0.5231205	0.31885082	-0.14026096	-0.4592609	-0.5285692	-0.3541892	-0.03761565	0.44080454	0.52043074	-0.43440637
-0.013742755	-0.02791903	0.026402213	0.140839	-0.0139426645	0.4298177	-0.3981005	0.015469121	0.058117524	0.43638697	0.18902943	0.25597352	-0.32654205	-0.34682003	-0.37754995	0.28126225
0.27063698	0.31326193	0.33150005	0.26857778	-0.34591207	-0.43440932	0.36449066	-0.31628025	-0.36480212	-0.09069449	-0.30448928	-0.36000857	0.407098	0.39983335	0.36903992	-0.058304675
-0.25950915	-0.112137035	-0.18005799	0.6156849	-0.08783976	-0.24219464	0.21306472	0.10793874	-0.2762402	-0.08833995	-0.53004926	-0.3337294	-0.014864933	0.3846519	0.20670341	-0.25461897
0.18920133	0.08638133	0.07221056	-0.23727618	0.15799682	-0.020308053	0.051327556	-0.107256465	0.20266151	-0.03550321	0.24238242	0.19199398	0.07992596	-0.04506326	-0.0039625303	-0.06228735
-0.0067874077	0.029642157	-0.099146925	0.28277063	0.040321823	-0.2536624	0.281121	0.016039494	-0.11560821	-0.2473976	-0.29857573	-0.043575354	0.036713324	0.3224998	0.22828563	-0.18614191
-0.115881905	-0.18269563	-0.22271386	0.008544952	0.25351334	0.18410382	-0.17405204	0.1405411	0.36183935	0.019898688	0.16770113	0.31569523	-0.20036444	-0.047603644	-0.11789305	-0.09498476
-0.031237569	0.0071437825	0.045833997	0.29902852	-0.10648315	-0.27906343	0.19850822	-0.10875862	-0.15319069	-0.027661476	-0.2595433	-0.124817885	0.07374695	0.2863697	0.20679446	-0.07584284
-0.12378137	-0.19681773	-0.2978892	0.1250994	0.33392698	-0.511261	0.48828706	0.22594234	0.22379133	-0.59910035	-0.274526	-0.05435899	0.1461142	0.48546034	0.4439311	-0.53024715
0.03558434	-0.08259425	-0.07136517	0.15291841	0.08621817	0.15164702	-0.08454369	0.09532433	-0.0372174	0.079592355	-0.045848373	0.117248006	-0.3133289	-0.005221891	-0.13878067	0.007739331
0.16135997	0.08424277	0.041313395	-0.13421181	0.023658838	0.03780809	0.05112491	0.00015128398	0.024915526	-0.027514147	0.08172328	0.10383199	-0.08102573	0.051956743	-0.039963968	0.081807405
-0.14804982	-0.2728672	-0.38577503	-0.009593596	0.6287751	-0.664786	0.6303708	0.29308325	0.59550273	-0.70179945	-0.11688087	0.14598592	0.28020877	0.45852494	0.6418369	-0.62309325
-0.03754601	-0.21297053	-0.19202986	0.028660415	0.333812	0.21184514	-0.1405828	0.1593857	0.29865903	0.07609554	0.10059164	0.38441482	-0.25327492	-0.06160848	-0.1832164	-0.06870373
0.10633494	-0.009690839	-0.0031116027	0.057709616	0.11409761	-0.009811367	0.046774838	-0.02157391	0.07157055	-0.04971462	0.017436335	0.15763488	-0.083718024	0.05732613	-0.035029527	-0.058408793
-0.09111055	-0.30692935	-0.36873698	0.08747414	0.47006482	-0.15669076	0.28355908	0.250232	0.27133927	-0.37164208	-0.11251399	0.29902488	-0.24499394	0.21526234	0.20739497	-0.23357338
0.0754695	0.102901034	0.18163797	0.054044355	-0.09932407	-0.051508993	-0.073758505	-0.16739537	-0.0700369	0.13667855	0.038351424	0.07244418	0.028770551	-0.025093239	0.015759112	0.039976373
-0.24676861	-0.21299571	-0.16106734	0.2566794	0.21576656	0.3348871	-0.35187998	0.13633625	0.28580537	0.29916897	0.1688666	0.34402156	-0.37020332	-0.26013553	-0.37383467	0.0073555335
0.68697965	0.6982457	0.6924287	-0.59833246	-0.646313	0.57607025	-0.6178206	-0.73443735	-0.51431483	0.6139671	0.71330535	0.64902604	-0.5147928	-0.585269	-0.65976036	0.6087871
-0.18358842	-0.32296073	-0.30709073	0.28496224	0.3844622	-0.18767902	0.30734843	0.33253056	0.30912265	-0.35679325	-0.26118857	0.19785455	-0.20861384	0.28854707	0.17255126	-0.31653264
-0.10612568	-0.088776805	-0.15215246	0.39793146	0.05758991	-0.324774	0.31792822	0.129488	-0.118608035	-0.26814583	-0.3771643	-0.18333018	-0.05249678	0.37019056	0.22508171	-0.30866408
0.25398615	0.19219254	0.16822171	-0.28011185	0.054832492	0.29589233	-0.3077729	-0.19835876	0.1102996	0.24700415	0.48821056	0.5011318	-0.35092327	-0.32507876	-0.34588113	0.36305827
0.39625823	0.4428182	0.42732018	-0.07801152	-0.4732542	0.029361142	0.0018405052	-0.4209645	-0.4416174	0.20055526	0.10577701	-0.09733521	0.09828652	-0.00036275183	-0.040702883	0.23640992
0.23675278	0.11032422	0.15462127	-0.19965833	-0.07049072	0.73767775	-0.694537	-0.16683614	0.0942018	0.7514609	0.60633206	0.63580847	-0.648017	-0.62241834	-0.7350264	0.64825964
0.22748645	0.20428921	0.19324997	0.13193823	-0.2755067	-0.1346356	0.19560182	-0.1727767	-0.3171155	0.0001632431	-0.10500652	-0.17039135	-0.015886735	0.112427995	0.07786195	0.097232975
-0.36258766	-0.45854813	-0.52721226	0.39264482	0.42180383	-0.3686142	0.43137404	0.43751833	0.25001004	-0.52327496	-0.48342597	-0.08507068	-0.096367866	0.43287107	0.4114406	-0.42885676
-0.36253783	-0.420009	-0.44304407	0.4061904	0.33579117	0.04518318	0.04809258	0.44888315	0.2698532	-0.08947503	-0.3481812	0.13585304	-0.42917877	0.20622127	0.024216719	-0.20480949
0.039125238	-0.049268056	-0.038999632	0.21086057	0.11277102	-0.40124428	0.37258136	0.00032073644	-0.11041097	-0.325158	-0.26255155	-0.19480634	0.06545577	0.30486357	0.3134705	-0.20388272
0.38248596	0.2482496	0.23343554	-0.34291515	0.16977632	-0.50444573	0.4431876	-0.28712302	0.25866976	-0.45069107	0.28002113	0.13626076	0.42751917	0.24327426	0.44482708	-0.31373146
-0.45243648	-0.45125255	-0.5035694	0.4414203	0.48686233	0.61782205	-0.58099663	0.4904205	0.49823412	0.59311295	0.10946338	0.56669396	-0.56961125	-0.41221187	-0.5333212	-0.056484364
-0.058073353	-0.041994344	-0.053874366	0.35221615	-0.07534376	0.17792016	-0.087168925	0.02806918	-0.08167922	0.22091946	-0.20953684	-0.09201924	-0.21181308	0.06358694	-0.19805549	0.10973256
-0.09830244	-0.027608244	0.027074654	0.16700402	0.026266303	-0.17647722	0.14600007	0.01545875	0.0061141504	-0.07273642	-0.22778225	-0.10717006	0.09884478	0.2657369	0.10326434	-0.21663545
0.4682354	0.39363268	0.40192702	-0.44011828	0.20508854	-0.05757689	-0.09220015	-0.39582816	0.31184593	-0.023195725	0.57580674	0.5079643	0.102107175	-0.28340477	-0.119646594	0.15445365
-0.34020165	-0.44334307	-0.42086664	0.37210375	0.2767788	-0.08451531	0.25066677	0.46370524	-0.014794105	-0.24087985	-0.36468622	-0.13734916	-0.37800327	0.28509063	0.1994676	-0.1607228
-0.16023827	-0.13432291	-0.23637502	0.28867203	0.12478317	-0.093790285	0.1215797	0.18485695	0.009874144	-0.15101254	-0.16487731	0.025109632	-0.052899953	0.19140862	0.13131815	-0.23798107
-0.17119835	-0.013321759	-0.032098077	0.33657858	-0.092617415	-0.09505882	0.11515354	0.036339186	-0.03573487	0.0053555937	-0.3522577	-0.088285215	-0.0029673434	0.30336818	0.137728	-0.15175718
-0.20079358	-0.3195671	-0.38297275	0.29107022	0.36334828	-0.44349667	0.47839427	0.2740635	0.17857271	-0.40887454	-0.38468766	-0.107947014	-0.05271171	0.4322394	0.40747836	-0.34839952
-0.19512333	-0.23712812	-0.2530793	0.321943	0.14006208	0.33110875	-0.24443382	0.25435066	0.23164846	0.23681465	-0.027623987	0.21795535	-0.27169222	-0.14640775	-0.2582919	-0.04938559
0.65290785	0.5436021	0.4691616	-0.6129277	0.39716983	-0.60238576	0.5136721	-0.52614707	0.45534688	-0.59415483	0.5215851	0.32014546	0.5167377	0.18467695	0.4545411	-0.32314435
-0.029464077	0.0018017503	-0.027878273	0.30460176	-0.087543584	-0.13512073	0.1654547	0.00806649	-0.17721988	-0.059611954	-0.29971966	-0.21934417	-0.009177714	0.24232867	0.17540744	-0.039928038
-0.07783115	-0.10850229	-0.11425197	0.1123537	0.042676996	-0.04294811	0.09304949	0.16645364	-0.17441404	-0.13502528	-0.17383371	-0.05142254	-0.221207	0.16282082	0.038527146	0.011679312
-0.77624774	-0.74207217	-0.79117846	0.70303655	0.7828427	0.84226024	-0.74696404	0.75412637	0.7718549	0.6884783	-0.024862254	0.7912192	-0.83499104	-0.5697157	-0.797977	-0.17684871
0.66666025	0.7526964	0.75248677	-0.69708604	-0.6513151	0.69783217	-0.6429409	-0.7234686	-0.5577213	0.73560286	0.7701761	0.6222587	-0.5303538	-0.6839581	-0.6769195	0.72393227
-0.12584598	-0.22371083	-0.17302373	-0.022398036	0.46494484	0.29642877	-0.27037892	0.2080456	0.5062398	0.128349	0.41732085	0.51098645	-0.24795008	-0.27883306	-0.29617688	-0.086515784
0.23203333	0.13692418	0.15614069	-0.2908223	0.030771242	0.2527666	-0.22974218	-0.18907036	0.14375633	0.24984552	0.4163757	0.47599956	-0.2948964	-0.2516734	-0.2775241	0.24966425
0.23163842	0.16778703	0.1893871	-0.083954915	-0.033477165	-0.17583734	0.06566973	-0.21463543	0.07030834	-0.0678924	0.117472604	0.111313194	0.13055798	0.09667947	0.10052556	0.00097263104
0.30941316	0.34830844	0.30787513	-0.27176386	-0.16990866	0.36746567	-0.4246473	-0.3256729	-0.10696446	0.43939486	0.45569733	0.47720903	-0.24031526	-0.42691576	-0.37855437	0.4102935
0.16392529	0.054530744	-0.046728745	-0.3484794	0.38349465	-0.05646435	0.07226183	-0.034301445	0.48032513	-0.1929827	0.47506636	0.44061816	0.10321168	-0.07694239	0.030313114	-0.27824867
-0.59035957	-0.4885155	-0.5168744	0.58462524	0.29674706	-0.42914602	0.45938045	0.5086439	0.008830141	-0.40869522	-0.6698093	-0.31383955	-0.24595608	0.52004445	0.48564574	-0.48845974
0.12890555	0.03236607	-0.05798259	-0.33453017	0.5060154	-0.14608863	0.0021441013	0.0079891	0.5289957	-0.30705893	0.45597965	0.47577435	0.10338352	-0.0755071	0.064472266	-0.26868334
0.03728687	0.19323334	0.16018504	0.13892063	-0.16878833	-0.08712997	-0.01740504	-0.16915411	-0.050398782	0.13841353	-0.06984698	-0.10130915	0.097890966	0.060603373	-0.03542218	0.01599664
-0.10149315	-0.14834662	-0.18376869	0.3071153	0.08707636	-0.14060476	0.22731277	0.14831875	0.046572693	-0.15981232	-0.33254233	-0.085602045	-0.03759958	0.3535106	0.14119717	-0.14338575
0.23799972	0.32276043	0.29423213	0.059116818	-0.32186213	0.0972464	-0.15239078	-0.28137028	-0.31665415	0.2779526	-0.03154334	-0.0634377	-0.056974217	-0.09153212	-0.11960558	0.25409615
0.1910647	0.23196518	0.2794188	0.017605897	-0.14272979	0.00494577	0.016850807	-0.2178337	-0.17524533	0.15304857	0.0930579	-0.035087366	0.07057792	-0.0002792303	-0.037311547	0.13898389
-0.23205902	-0.34920207	-0.32876617	0.24666412	0.27164504	-0.13055971	0.18537197	0.34692967	0.11838113	-0.20990615	-0.23313588	-0.09630839	-0.13605428	0.29304427	0.1794369	-0.26245824
0.5614027	0.47512043	0.41720298	-0.6175307	0.016284246	0.15320982	-0.19642903	-0.55231977	0.1366983	0.09854019	0.7291699	0.5756669	0.028638668	-0.33758688	-0.21787624	0.320425
0.079201266	0.030602962	-0.092100814	0.0644737	0.1679356	-0.30300134	0.34605822	0.036772124	0.026127484	-0.32241303	-0.146935	-0.09439444	0.20492445	0.3201697	0.34096438	-0.28851166
-0.61809635	-0.5134478	-0.5143015	0.69210225	0.22232948	0.42205572	-0.27015284	0.5095178	0.19138075	0.4322411	-0.41659266	0.21067528	-0.4375906	0.027715262	-0.33735886	-0.1690447
0.089293666	-0.11859719	-0.086302474	-0.053813893	0.12575704	0.43393826	-0.4663197	0.13082345	0.16764085	0.40769163	0.32582924	0.4579051	-0.5119809	-0.32831508	-0.39779317	0.3293006
0.11759501	0.04562763	0.016254714	0.053256586	-0.095457345	0.037762735	0.0127625875	-0.046930816	-0.06859413	0.053109296	0.04462641	0.05363202	-0.09299764	0.007798093	-0.053487025	0.0513155
-0.4818365	-0.54914933	-0.5732828	0.53846	0.53225696	0.6203707	-0.5866673	0.534851	0.5579064	0.45939463	0.16771093	0.61078393	-0.5480663	-0.48149192	-0.49710593	-0.2114046
-0.11294283	-0.08936031	-0.16001825	0.30100122	0.02508551	0.010190483	0.04428014	0.10872663	0.0065047736	0.013305253	-0.14190978	0.058342904	-0.090847164	0.15596092	0.035154037	-0.045139298
-0.005801416	-0.04858011	-0.07359794	-0.025784526	0.18581486	-0.092719406	0.10675395	0.05628452	0.20158695	-0.13892038	-0.011202648	0.11372892	0.027092198	0.09763399	0.021511903	-0.17613745
-0.24191558	-0.24715482	-0.24077189	0.24349979	0.2841555	0.13602176	-0.026760016	0.2290208	0.2766742	-0.09062548	-0.14199986	0.2099037	-0.22850907	0.14019525	0.0139589	-0.31102
0.29592484	0.31197196	0.28853682	-0.28119287	-0.29584074	0.6812576	-0.62177753	-0.23967578	-0.1639774	0.61975914	0.5522365	0.4639127	-0.648859	-0.55387914	-0.59115547	0.51597494
-0.31653816	-0.41630843	-0.33882007	0.19040671	0.45482123	0.30680582	-0.26815718	0.31382897	0.40997365	0.12403043	0.11465366	0.41042563	-0.31678945	-0.13322003	-0.19900495	-0.11748957
0.11000272	0.028882869	-0.040738024	0.1402457	-0.000937764	0.2704636	-0.2140257	-0.01830624	-0.07420339	0.19802998	0.08948893	0.24160253	-0.3785629	-0.090777494	-0.2884249	0.2475734
0.56855226	0.5142631	0.4831835	-0.41395903	-0.0760691	-0.41053745	0.34884515	-0.51039034	0.06311365	-0.22974877	0.3056013	0.07167286	0.40913823	0.07700206	0.29874498	-0.1309983
-0.046974152	0.3667256	0.4055113	0.8489313	-0.61356616	-0.35779047	0.34162113	-0.31609097	-0.6736733	0.34900695	-0.7437769	-0.6222663	0.26165253	0.45941994	0.37264264	0.042056266
-0.49215347	-0.48419037	-0.4374884	0.64762056	0.16809002	-0.09557239	0.23129119	0.45597947	-0.016468078	-0.23155275	-0.63032705	-0.15134498	-0.26606417	0.4583479	0.22904722	-0.3670555
-0.23446387	-0.3362311	-0.32474288	0.19749883	0.35083628	-0.46549794	0.49912405	0.23752905	0.31824163	-0.49512938	-0.37885654	-0.2128365	-0.01931296	0.35877338	0.4365326	-0.44011742
0.2027292	0.081240766	-0.014308599	-0.4000824	0.3845331	-0.16117309	0.1372548	-0.059426006	0.4423748	-0.32395652	0.39922124	0.453471	0.15107654	0.04228406	0.11002137	-0.14764923
0.016118878	-0.00086775963	-0.025205178	0.08319036	0.08715186	-0.27820078	0.26195133	0.0077380766	0.0037663167	-0.29975966	-0.18940938	-0.051999155	0.20011981	0.35418713	0.22492538	-0.26014206
0.4238073	0.29065043	0.2651896	-0.549627	0.026960785	0.22692965	-0.27312672	-0.2888538	0.13068342	0.20417385	0.58002	0.53191423	-0.12736928	-0.36541298	-0.23561482	0.22515368
0.27849534	0.0022956156	-0.04577728	-0.4249944	0.4521803	0.09648174	-0.079963595	-0.03972101	0.51822287	-0.09437403	0.59002405	0.58996606	-0.09759839	-0.18976533	-0.13580054	-0.017892696
-0.34293178	-0.5109913	-0.5248347	0.25562403	0.6763199	0.27564496	-0.28389773	0.41073564	0.6076584	0.16897689	0.12389682	0.57219887	-0.35780033	-0.22026671	-0.30373892	-0.31988192
-0.081160605	-0.062396068	-0.16287172	0.10828501	0.12894423	-0.35796866	0.35134414	0.108654596	0.1348937	-0.292007	-0.27079925	-0.07946823	0.14759415	0.39099157	0.33136585	-0.36217895
-0.4299469	-0.5609956	-0.56725794	0.33619928	0.72969735	-0.08397712	0.27749076	0.46566364	0.6393786	-0.4996719	-0.36299202	0.32129392	-0.33358574	0.41424853	0.26598397	-0.5157315
-0.27244878	-0.25082833	-0.2830857	0.28452423	0.21779989	0.39369982	-0.3762765	0.29745162	0.24143633	0.43896565	0.108471625	0.3831642	-0.39828908	-0.2230575	-0.33851108	0.036465544
0.5735383	0.46135017	0.39114386	-0.52044976	0.038672347	-0.0083122235	-0.059393972	-0.5055308	0.12503119	-0.007972784	0.65511733	0.4521954	0.13054144	-0.2714935	-0.121977925	0.20346025
-0.27900243	-0.18447986	-0.17997882	0.37936068	0.12204265	0.062193897	0.022316357	0.19307977	0.13172178	0.027176064	-0.29565823	0.034242835	-0.14100417	0.1639354	-0.042516228	-0.17112434
-0.13121073	-0.23802155	-0.21306807	0.1107325	0.34217957	0.11256014	-0.021032216	0.18788733	0.43315563	-0.04798848	0.08511996	0.3607125	-0.17262739	0.021525655	-0.088852435	-0.24617779
-0.07231486	-0.06071631	-0.08610389	0.101801254	0.115790725	-0.04550099	0.12817982	-0.010374216	0.06566887	-0.0987262	0.004663836	0.0742199	0.04316771	0.09237269	0.090517946	-0.22216925
-0.32859495	-0.32698426	-0.35422868	0.30461046	0.2888679	0.3880267	-0.2781088	0.29961744	0.3527893	0.26956576	0.07120202	0.3470469	-0.38127628	-0.20558403	-0.32305607	-0.15174605
-0.12437712	-0.17788243	-0.09024668	0.22731712	0.08134966	0.35449642	-0.41321895	0.1339303	0.15028876	0.44951823	0.0061361734	0.31187254	-0.30531096	-0.2513768	-0.40669852	0.122485735
0.12289538	0.05195581	0.05645072	0.02490446	-0.017161941	-0.40624198	0.3031963	-0.038696192	-0.047985725	-0.22429737	-0.07322566	-0.047615092	0.25225377	0.15236957	0.26044965	-0.07783232
-0.19343324	0.07900071	0.02662151	0.71341485	-0.13052821	0.085131295	-0.10756617	-0.009553776	-0.1672336	0.47477967	-0.43684793	-0.21166486	-0.04710513	0.06173184	-0.101721145	0.04906518
0.32662117	0.35986415	0.33798647	-0.26595157	-0.07575163	-0.13440879	0.107945286	-0.3630974	-0.081373155	-0.02237632	0.13231716	0.010209988	0.20440163	0.04584227	0.09500656	-0.013411136
0.106481254	-0.06615335	-0.053977635	-0.2487648	0.33909512	-0.17898943	0.13907436	-0.01362606	0.38748744	-0.23337829	0.24207494	0.26645094	0.1184056	0.06344236	0.16814151	-0.2856508
0.037689615	-0.17692164	-0.2592642	0.0048164674	0.3713771	-0.17355475	0.25624606	0.24365123	0.30442905	-0.31456974	-0.07802339	0.15942287	-0.07179857	0.27004614	0.18642214	-0.2284114
-0.050033063	-0.18306245	-0.2056209	0.15614428	0.16062613	-0.22283958	0.27680713	0.19201453	0.10678477	-0.2275251	-0.11733427	0.035452586	-0.00493457	0.26967478	0.21684572	-0.23550859
0.2481732	0.088710085	0.14909153	-0.30255494	0.11340225	-0.02020175	-0.018370673	-0.1684824	0.16204286	0.0023212938	0.3615633	0.37212455	-0.0033801068	-0.15288603	-0.051838223	0.01693703
-0.16334479	-0.091994375	-0.1716952	0.41055748	0.022453181	-0.010251922	0.007259844	0.07859175	-0.088238694	0.062784046	-0.21739148	-0.064162716	-0.10874716	0.19253252	-0.03548668	-0.12876664
0.05339249	0.007876369	-0.024180222	-0.14290522	0.18440388	0.18919149	-0.29879293	0.0019156664	0.29609373	0.2228734	0.28156093	0.38550067	-0.2400173	-0.2440709	-0.21088713	0.15960792
-0.1698039	-0.055734698	-0.024273591	0.5155159	-0.17957488	-0.15609342	0.22159335	0.041379325	-0.38525328	-0.00017373636	-0.4971574	-0.32395014	-0.14745164	0.28209984	0.17670012	-0.08970142
0.56590986	0.40936092	0.3644154	-0.623539	0.68843985	-0.44835916	0.38114202	-0.3758329	0.7134099	-0.5593387	0.7378087	0.6882227	0.42548713	0.141688	0.33355287	-0.40891957
0.108349405	0.17717898	0.1327864	0.0076091057	-0.06731345	-0.19216667	0.14038998	-0.15897617	-0.014134217	0.004792706	-0.04336529	-0.052582704	0.1587096	0.18429673	0.15313834	-0.086522974
0.5299984	0.44551343	0.47836992	-0.33391595	-0.20859958	0.0061425306	-0.06632381	-0.4507651	-0.13574453	0.20705663	0.33203503	0.12903666	0.07386097	-0.22724697	-0.08488559	0.30035344
